date,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
17-abr-20,6499,465,3334,1040,112
18-abr-20,7096,597,3826,1145,105
19-abr-20,7738,642,3829,1282,137
20-abr-20,8527,789,4483,1417,135
21-abr-20,9055,528,4832,1596,179
22-abr-20,9808,753,5380,1801,205
23-abr-20,10885,1077,6245,2013,212
24-abr-20,12009,1124,7156,2226,213
25-abr-20,13288,1279,3689,2450,224
26-abr-20,14289,1001,4429,2711,261
27-abr-20,15151,862,3810,2987,276
28-abr-20,16031,880,3653,3292,305
29-abr-20,17294,1263,2303,3568,276
30-abr-20,18375,1081,3071,3881,313
01-may-20,19846,1471,4161,4262,381
02-may-20,21410,1564,4424,4609,347
03-may-20,22803,1393,4341,5015,406
04-may-20,24231,1428,5420,5364,349
05-may-20,25711,1480,4052,5721,357
06-may-20,26867,1156,3888,6169,448
07-may-20,28528,1661,4137,6610,441
08-may-20,30574,2046,5784,7009,399
09-may-20,32542,1968,4823,7405,396
10-may-20,34543,2001,4882,7837,432
11-may-20,36156,1613,4811,8245,408
12-may-20,37503,1347,5720,8683,438
13-may-20,39565,2062,4500,9130,447
14-may-20,41487,1922,4890,9607,477
15-may-20,43974,2487,5405,10094,487
16-may-20,46490,2516,5407,10632,538
17-may-20,48670,2180,5645,11177,545
18-may-20,50812,2142,5782,11701,524
19-may-20,53304,2492,5639,12277,576
20-may-20,56105,2801,5925,12855,578
21-may-20,58426,2321,6120,13430,575
22-may-20,61495,3069,6850,13988,558
23-may-20,64551,3056,7271,14555,567
24-may-20,67988,3437,7972,15097,542
25-may-20,70842,2854,7784,15634,537
26-may-20,73408,2566,7292,16226,592
27-may-20,76975,3567,7916,16840,614
28-may-20,80550,3575,8718,17449,609
29-may-20,84037,3487,9362,18037,588
30-may-20,87369,3332,9110,18649,612
31-may-20,90348,2979,9262,19215,566
01-jun-20,93602,3254,9468,19808,593
02-jun-20,96463,2861,8541,20431,623
03-jun-20,100480,4017,9061,21111,680
04-jun-20,104519,4039,9495,21753,642
05-jun-20,109105,4586,11239,22418,665
06-jun-20,113592,4487,11940,23062,644
07-jun-20,117302,3710,12108,23650,588
08-jun-20,120899,3597,12176,24304,654
09-jun-20,123995,3096,11375,24987,683
10-jun-20,128330,4335,11862,25720,733
11-jun-20,133371,5041,13042,26399,679
12-jun-20,138316,4945,13155,27097,698
13-jun-20,143707,5391,14177,27763,666
14-jun-20,147314,3607,13854,28485,722
15-jun-20,151595,4281,14315,29170,685
16-jun-20,155133,3538,12249,29878,708
17-jun-20,159881,4748,13116,30587,709
18-jun-20,164971,5090,14266,31350,763
19-jun-20,170817,5846,15622,32100,750
20-jun-20,176010,5193,15908,32770,670
21-jun-20,180880,4870,15779,33415,645
22-jun-20,186396,5516,17097,34020,605
23-jun-20,191121,4725,16297,34706,686
24-jun-20,197613,6492,17798,35367,661
25-jun-20,203226,5613,17907,36001,634
26-jun-20,209528,6302,23573,36637,636
27-jun-20,215145,5617,28572,37255,618
28-jun-20,219698,4553,32461,37919,664
29-jun-20,223879,4181,35949,38612,693
30-jun-20,227807,3928,39190,39299,687
01-jul-20,233415,5608,44052,40045,746
02-jul-20,239280,5865,49206,40756,711
03-jul-20,246240,6960,55482,41440,684
04-jul-20,253199,6959,61754,42127,687
05-jul-20,260337,7138,65211,42817,690
06-jul-20,265172,4835,66021,43547,730
07-jul-20,270233,5061,66283,44293,746
08-jul-20,276694,6461,67940,45108,815
09-jul-20,283916,7222,70201,45920,812
10-jul-20,291432,7516,72555,46647,727
11-jul-20,298546,7114,74048,47401,754
12-jul-20,304838,6292,75865,48121,720
13-jul-20,309465,4627,75850,48851,730
14-jul-20,314302,4837,75641,49598,747
15-jul-20,321582,7280,77190,50416,818
16-jul-20,327930,6348,77595,51206,790
17-jul-20,334544,6614,79081,51999,793
18-jul-20,342036,7492,80794,52806,807
19-jul-20,349898,7862,83331,53561,755
20-jul-20,355381,5483,83654,54304,743
21-jul-20,360721,5340,83548,55105,801
22-jul-20,367802,7081,84739,55898,793
23-jul-20,374016,6214,85889,56724,826
24-jul-20,382728,8712,89062,57457,733
25-jul-20,390547,7819,89621,58234,777
26-jul-20,397517,6970,91386,58953,719
27-jul-20,403175,5658,91944,59726,773
28-jul-20,408309,5134,91026,60506,780
29-jul-20,415751,7442,92994,61300,794
30-jul-20,421690,5939,92470,62073,773
31-jul-20,429671,7981,94733,62751,678
01-ago-20,438403,8732,96290,63495,744
02-ago-20,448269,9866,99256,64166,671
03-ago-20,453279,5010,98992,64893,727
04-ago-20,458201,4922,96945,65579,686
05-ago-20,464548,6347,97963,66331,752
06-ago-20,470886,6338,99079,67099,768
07-ago-20,477690,6804,101031,67811,712
08-ago-20,484625,6935,102743,68496,685
09-ago-20,491331,6706,103555,69138,642
10-ago-20,495849,4518,103568,69816,678
11-ago-20,501587,5738,103133,70461,645
12-ago-20,508490,6903,104560,71130,669
13-ago-20,514538,6048,106086,71817,687
14-ago-20,522148,7610,108212,72429,612
15-ago-20,527948,5800,109257,73038,609
16-ago-20,534499,6551,109515,73612,574
17-ago-20,539091,4592,109796,74194,582
18-ago-20,542778,3687,108669,74762,568
19-ago-20,548463,5685,109772,75384,622
20-ago-20,554443,5980,110963,75943,559
21-ago-20,561438,6995,113273,76527,584
22-ago-20,567558,6120,114070,77079,552
23-ago-20,574250,6692,116130,77628,549
24-ago-20,578326,4076,116264,78190,562
25-ago-20,581982,3656,114149,78709,519
26-ago-20,587057,5075,114708,79248,539
27-ago-20,592495,5438,115946,79791,543
28-ago-20,598716,6221,117931,80306,515
29-ago-20,604729,6013,119269,80793,487
30-ago-20,610897,6168,120452,81318,525
31-ago-20,615160,4263,120751,81829,511
01-sep-20,619000,3840,119911,82351,522
02-sep-20,625686,6686,121420,82893,542
03-sep-20,630767,5081,122389,83388,495
04-sep-20,636897,6130,122742,83868,480
05-sep-20,643294,6397,124278,84349,481
06-sep-20,649818,6524,126248,84816,467
07-sep-20,654582,4764,127046,85268,452
08-sep-20,658181,3599,125743,85723,455
09-sep-20,663706,5525,126342,86205,482
10-sep-20,668504,4798,126894,86628,423
11-sep-20,673518,5014,127568,87100,472
12-sep-20,679645,6127,128353,87528,428
13-sep-20,685503,5858,130021,87957,429
14-sep-20,690054,4551,130013,88418,461
15-sep-20,693497,3443,128893,88809,391
16-sep-20,698423,4926,128102,89253,444
17-sep-20,703011,4588,128301,89686,433
18-sep-20,706296,3285,127782,90098,412
19-sep-20,711294,4998,128609,90493,395
20-sep-20,716629,5335,129550,90855,362
21-sep-20,720286,3657,129737,91247,392
22-sep-20,723298,3012,128650,91666,419
23-sep-20,728133,4835,129330,92071,405
24-sep-20,733074,4941,130346,92491,420
25-sep-20,738657,5583,131013,92884,393
26-sep-20,744233,5576,132742,93287,403
27-sep-20,749987,5754,135099,93647,360
28-sep-20,753999,4012,136140,94028,381
29-sep-20,757509,3510,135845,94386,358
30-sep-20,762099,4590,136400,94754,368
01-oct-20,767316,5217,138306,95124,370
02-oct-20,772580,5264,139634,95471,347
03-oct-20,777510,4930,140163,95829,358
04-oct-20,782531,5021,140815,96186,357
05-oct-20,786363,3832,139764,96546,360
06-oct-20,789780,3417,138952,96891,345
07-oct-20,794608,4828,139872,97258,367
08-oct-20,799188,4580,140678,97615,357
09-oct-20,804488,5300,122928,97957,342
10-oct-20,809751,5263,123360,98306,349
11-oct-20,814328,4577,124553,98625,319
12-oct-20,817503,3175,124323,99000,375
13-oct-20,821045,3542,123698,99356,356
14-oct-20,825340,4295,123999,99770,414
15-oct-20,829396,4056,125417,100152,382
16-oct-20,834910,5514,126203,100519,367
17-oct-20,841661,6751,128541,100904,385
18-oct-20,847108,5447,130158,101270,366
19-oct-20,851227,4119,130533,101658,388
20-oct-20,854926,3699,129378,102054,396
21-oct-20,860714,5788,130607,102523,469
22-oct-20,867559,6845,132573,102949,426
23-oct-20,874171,6612,134366,103414,465
24-oct-20,880775,6604,135835,103865,451
25-oct-20,886800,6025,135749,104312,447
26-oct-20,891160,4360,136058,104747,435
27-oct-20,895326,4166,134979,105229,482
28-oct-20,901268,5942,136075,105720,491
29-oct-20,906863,5595,137045,106179,459
30-oct-20,912811,5948,137491,106653,474
31-oct-20,918811,6000,138217,107137,484
01-nov-20,924962,6151,139703,107600,463
02-nov-20,929392,4430,139304,108044,444
03-nov-20,933155,3763,137240,108495,451
04-nov-20,938405,5250,136174,109004,509
05-nov-20,943630,5225,136737,109491,487
06-nov-20,949197,5567,137384,109976,485
07-nov-20,955128,5931,138375,110486,510
08-nov-20,961938,6810,139966,111032,546
09-nov-20,967825,5887,140352,111496,464
10-nov-20,972785,4960,139728,111981,485
11-nov-20,978531,5746,140198,112487,506
12-nov-20,986177,7646,141749,112960,473
13-nov-20,991835,5658,142171,113467,507
14-nov-20,997393,5558,142055,113998,531
15-nov-20,1003253,5860,143396,114496,498
16-nov-20,1006522,3269,141353,114979,483
17-nov-20,1009396,2874,139717,115479,500
18-nov-20,1011153,1757,137218,115984,505
19-nov-20,1015071,3918,136523,116523,539
20-nov-20,1019543,4472,136144,117038,515
21-nov-20,1025969,6426,137728,117513,475
22-nov-20,1032688,6719,139695,118063,550
23-nov-20,1041875,9187,144163,118608,545
24-nov-20,1049358,7483,145444,119221,613
25-nov-20,1060152,10794,148865,119771,550
26-nov-20,1070487,10335,152123,120327,556
27-nov-20,1078594,8107,154141,120872,545
28-nov-20,1090675,12081,165658,121436,564
29-nov-20,1100683,10008,165384,122045,609
30-nov-20,1107071,6388,166074,122600,555
01-dic-20,1113543,6472,166794,123163,563
02-dic-20,1122362,8819,168753,123792,629
03-dic-20,1133613,11251,172602,124444,652
04-dic-20,1144643,11030,176361,125051,607
05-dic-20,1156770,12127,178414,125637,586
06-dic-20,1168395,11625,182714,126218,581
07-dic-20,1175850,7455,182812,126852,634
08-dic-20,1182249,6399,181211,127483,631
09-dic-20,1193255,11006,184056,128149,666
10-dic-20,1205229,11974,187295,128766,617
11-dic-20,1217126,11897,191552,129444,678
12-dic-20,1229379,12253,195236,130101,657
13-dic-20,1241436,12057,198683,130788,687
14-dic-20,1250044,8608,199863,131500,712
15-dic-20,1255974,5930,196023,132197,697
16-dic-20,1267202,11228,196185,132928,731
17-dic-20,1277499,10297,198156,133670,742
18-dic-20,1289298,11799,201139,134397,727
19-dic-20,1301546,12248,204021,135128,731
20-dic-20,1313675,12129,206683,135877,749
21-dic-20,1320545,6870,205885,136658,781
22-dic-20,1325915,5370,201166,137421,763
23-dic-20,1338426,12511,203828,138296,875
24-dic-20,1350079,11653,205746,139085,789
25-dic-20,1362564,12485,207411,139897,812
26-dic-20,1372243,9679,207605,140722,825
27-dic-20,1377217,4974,203808,141545,823
28-dic-20,1383434,6217,202262,142406,861
29-dic-20,1389430,5996,197591,143300,894
30-dic-20,1401529,12099,198849,144251,951
31-dic-20,1413935,12406,201969,145195,944
01-ene-21,1426094,12159,205180,146119,924
02-ene-21,1437185,11091,206431,146986,867
03-ene-21,1443544,6359,204690,147949,963
04-ene-21,1448755,5211,201404,148920,971
05-ene-21,1455219,6464,199471,149914,994
06-ene-21,1466490,11271,202367,150986,1072
07-ene-21,1479835,13345,207861,152006,1020
08-ene-21,1493569,13734,212971,153127,1121
09-ene-21,1507931,14362,218899,154155,1028
10-ene-21,1524036,16105,225476,155306,1151
11-ene-21,1534039,10003,227205,156412,1106
12-ene-21,1541633,7594,223688,157572,1160
13-ene-21,1556028,14395,228856,158818,1246
14-ene-21,1571901,15873,235236,160007,1189
15-ene-21,1588369,16468,241557,161191,1184
16-ene-21,1609735,21366,247523,162402,1211
17-ene-21,1630258,20523,254208,163647,1245
18-ene-21,1641428,11170,253456,164864,1217
19-ene-21,1649502,8074,245972,166209,1345
20-ene-21,1668396,18894,249062,167552,1343
21-ene-21,1688944,20548,255245,168919,1367
22-ene-21,1711283,22339,262969,170336,1417
23-ene-21,1732290,21007,268673,171677,1341
24-ene-21,1752347,20057,273212,172997,1320
25-ene-21,1763219,10872,268493,174278,1281
26-ene-21,1771740,8521,260229,175635,1357
27-ene-21,1788905,17165,263239,177006,1371
28-ene-21,1806849,17944,265985,178339,1333
29-ene-21,1825519,18670,269862,179584,1245
30-ene-21,1841893,16374,270233,180754,1170
31-ene-21,1857230,15337,272234,181932,1178
01-feb-21,1864260,7030,268771,183096,1164
02-feb-21,1869708,5448,259752,184208,1112
03-feb-21,1874092,4384,252211,185399,1191
04-feb-21,1886245,12153,249449,186559,1160
05-feb-21,1899820,13575,251183,187626,1067
06-feb-21,1912871,13051,252083,188637,1011
07-feb-21,1926080,13209,254338,189604,967
08-feb-21,1932145,6065,251484,190584,980
09-feb-21,1936013,3868,242966,191467,883
10-feb-21,1946751,10738,243095,192457,990
11-feb-21,1957889,11138,244961,193356,899
12-feb-21,1968566,10677,246077,194185,829
13-feb-21,1978954,10388,248137,195031,846
14-feb-21,1988695,9741,249885,195819,788
15-feb-21,1992794,4099,248095,196525,706
16-feb-21,1995892,3098,242723,197246,721
17-feb-21,2004575,8683,242577,198006,760
18-feb-21,2013563,8988,243776,198716,710
19-feb-21,2022662,9099,245409,199415,699
20-feb-21,2030491,7829,245731,200056,641
21-feb-21,2038276,7785,246872,200708,652
22-feb-21,2041380,3104,244780,201280,572
23-feb-21,2043632,2252,239665,201943,663
24-feb-21,2052266,8634,241773,202624,681
25-feb-21,2060908,8642,243120,203174,550
26-feb-21,2069370,8462,245624,203738,564
27-feb-21,2076882,7512,247276,204278,540
28-feb-21,2084128,7246,249321,204805,527
01-mar-21,2086938,2810,247692,205346,541
02-mar-21,2089281,2343,243455,205883,537
03-mar-21,2097194,7913,245457,206425,542
04-mar-21,2104987,7793,247821,206936,511
05-mar-21,2112508,7521,249550,207409,473
06-mar-21,2119305,6797,250634,207885,476
07-mar-21,2125866,6561,250841,208367,482
08-mar-21,2128600,2734,249355,208814,447
09-mar-21,2130477,1877,245217,209264,450
10-mar-21,2137884,7407,246792,209756,492
11-mar-21,2144558,6674,248383,210179,423
12-mar-21,2151028,6470,249283,210652,473
13-mar-21,2157771,6743,249933,211099,447
14-mar-21,2163875,6104,251178,211481,382
15-mar-21,2166290,2415,248672,211875,394
16-mar-21,2167729,1439,243484,212314,439
17-mar-21,2169007,1278,240189,212683,369
18-mar-21,2175462,6455,241980,213052,369
19-mar-21,2182188,6726,243961,213433,381
20-mar-21,2187910,5722,244868,213773,340
21-mar-21,2193639,5729,246428,214122,349
22-mar-21,2195772,2133,245174,214439,317
23-mar-21,2197160,1388,242121,214785,346
24-mar-21,2203041,5881,243663,215116,331
25-mar-21,2208755,5714,244955,215483,367
26-mar-21,2214542,5787,246621,215796,313
27-mar-21,2219845,5303,247976,216071,275
28-mar-21,2224767,4922,249309,216335,264
29-mar-21,2226550,1783,248138,216626,291
30-mar-21,2227842,1292,245649,216949,323
31-mar-21,2232910,5068,246390,217264,315
01-abr-21,2238887,5977,248094,217557,293
02-abr-21,2244268,5381,248729,217842,285
03-abr-21,2247357,3089,247621,218107,265
04-abr-21,2249195,1838,245176,218376,269
05-abr-21,2250458,1263,243596,218653,277
06-abr-21,2251705,1247,240914,218897,244
07-abr-21,2256380,4675,241981,219186,289
08-abr-21,2261879,5499,243782,219440,254
09-abr-21,2267019,5140,245259,219727,287
10-abr-21,2272064,5045,247158,219993,266
11-abr-21,2278420,6356,250497,220247,254
12-abr-21,2280213,1793,249802,220490,243
13-abr-21,2281840,1627,248417,220729,239
14-abr-21,2286133,4293,249930,220966,237
15-abr-21,2291246,5113,252136,221244,278
16-abr-21,2295435,4189,252993,221483,239
17-abr-21,2299939,4504,254476,221731,248
18-abr-21,2304096,4157,255488,221962,231
19-abr-21,2305602,1506,253933,222189,227
20-abr-21,2306910,1308,251397,222381,192
21-abr-21,2311172,4262,252198,222597,216
22-abr-21,2315811,4639,253614,222816,219
23-abr-21,2319519,3708,254536,223019,203
24-abr-21,2323430,3911,255225,223197,178
25-abr-21,2326738,3308,255180,223381,184
26-abr-21,2328391,1653,254136,223575,194
27-abr-21,2329534,1143,251988,223757,182
28-abr-21,2333126,3592,252634,223949,192
29-abr-21,2336944,3818,253972,224128,179
30-abr-21,2340934,3990,254765,224308,180
01-may-21,2344755,3821,255353,224488,180
02-may-21,2347780,3025,255965,224624,136
03-may-21,2348873,1093,256902,224780,156
04-may-21,2349900,1027,252576,224949,169
05-may-21,2352964,3064,252652,225101,152
06-may-21,2355985,3021,253405,225233,132
07-may-21,2358831,2846,253733,225385,152
08-may-21,2361874,3043,254532,225524,139
09-may-21,2364617,2743,254964,225645,121
10-may-21,2365792,1175,253802,225757,112
11-may-21,2366496,704,251968,225890,133
12-may-21,2368393,1897,251306,226035,145
13-may-21,2371483,3090,252102,226145,110
14-may-21,2375115,3632,253370,226262,117
15-may-21,2377995,2880,254056,226352,90
16-may-21,2380690,2695,254488,226460,108
17-may-21,2381923,1233,254056,226545,85
18-may-21,2382745,822,252606,226645,100
19-may-21,2385512,2767,253175,226746,101
20-may-21,2387512,2000,253122,226852,106
21-may-21,2390140,2628,254001,226952,100
22-may-21,2392744,2604,256527,227030,78
23-may-21,2395330,2586,255526,227114,84
24-may-21,2396604,1274,255317,227186,72
25-may-21,2397307,703,253873,227290,104
26-may-21,2399790,2483,254451,227381,91
27-may-21,2402722,2932,255428,227473,92
28-may-21,2405722,3000,256670,227542,69
29-may-21,2408778,3056,257414,227620,78
30-may-21,2411503,2725,258944,227694,74
31-may-21,2412810,1307,258777,227746,52
01-jun-21,2413742,932,257468,227807,61
02-jun-21,2420659,6917,262211,227840,33
03-jun-21,2423928,3269,263325,228146,306
04-jun-21,2426822,2894,263919,228362,216
05-jun-21,2429631,2809,264797,228568,206
06-jun-21,2432280,2649,265549,228754,186
07-jun-21,2433681,1401,265281,228804,50
08-jun-21,2434562,881,263811,228838,34
09-jun-21,2438011,3449,264644,229100,262
10-jun-21,2441866,3855,266036,229353,253
11-jun-21,2445538,3672,267692,229578,225
12-jun-21,2448820,3282,270731,229821,243
13-jun-21,2452469,3649,269992,230095,274
14-jun-21,2454176,1707,269776,230148,53
15-jun-21,2455351,1175,268590,230185,37
16-jun-21,2459601,4250,269141,230424,239
17-jun-21,2463390,3789,270614,230624,200
18-jun-21,2467643,4253,272551,230792,168
19-jun-21,2471741,4098,274080,230959,167
20-jun-21,2475705,3964,275417,231151,192
21-jun-21,2477283,1578,274626,231187,36
22-jun-21,2478551,1268,273052,231244,57
23-jun-21,2482784,4233,274208,231505,261
24-jun-21,2487747,4963,276077,231847,342
25-jun-21,2493087,5340,278345,232068,221
26-jun-21,2498357,5270,280552,232346,278
27-jun-21,2503408,5051,282791,232521,175
28-jun-21,2505792,2384,282618,232564,43
29-jun-21,2507453,1661,280831,232608,44
30-jun-21,2513164,5711,282980,232803,195
01-jul-21,2519269,6105,285692,233047,244
02-jul-21,2525350,6081,288625,233248,201
03-jul-21,2531229,5879,290465,233425,177
04-jul-21,2537457,6228,293123,233580,155
05-jul-21,2540068,2611,291578,233622,42
06-jul-21,2541873,1805,289136,233689,67
07-jul-21,2549862,7989,292634,233958,269
08-jul-21,2558369,8507,296636,234192,234
09-jul-21,2567821,9452,301488,234458,266
10-jul-21,2577140,9319,305689,234675,217
11-jul-21,2586721,9581,310396,234907,232
12-jul-21,2590500,3779,314113,234969,62
13-jul-21,2593574,3074,307159,235058,89
14-jul-21,2604711,11137,313117,235277,219
15-jul-21,2616827,12116,319725,235507,230
16-jul-21,2629648,12821,325733,235740,233
17-jul-21,2642068,12420,331908,236015,275
18-jul-21,2654699,12631,337976,236240,225
19-jul-21,2659137,4438,336149,236331,91
20-jul-21,2664444,5307,332022,236469,138
21-jul-21,2678297,13853,337189,236810,341
22-jul-21,2693495,15198,343473,237207,397
23-jul-21,2709739,16244,351298,237626,419
24-jul-21,2726160,16421,358418,237954,328
25-jul-21,2741983,15823,363340,238316,362
26-jul-21,2748518,6535,361452,238424,108
27-jul-21,2754438,5920,355713,238595,171
28-jul-21,2771846,17408,361672,239079,484
29-jul-21,2790874,19028,369967,239616,537
30-jul-21,2810097,19223,377623,239997,381
