24-ene-00,3437,1274
25-ene-00,2854,703
26-ene-00,2566,2483
27-ene-00,3567,2932
28-ene-00,3575,3000
29-ene-00,3487,3056
30-ene-00,3332,2725
31-ene-00,2979,1307
01-ene-00,3254,932
02-ene-00,2861,6917
03-ene-00,4017,3269
04-ene-00,4039,2894
05-ene-00,4586,2809
06-ene-00,4487,2649
07-ene-00,3710,1401
08-ene-00,3597,881
09-ene-00,3096,3449
10-ene-00,4335,3855
11-ene-00,5041,3672
12-ene-00,4945,3282
13-ene-00,5391,3649
14-ene-00,3607,1707
15-ene-00,4281,1175
16-ene-00,3538,4250
17-ene-00,4748,3789
18-ene-00,5090,4253
19-ene-00,5846,4098
20-ene-00,5193,3964
21-ene-00,4870,1578
22-ene-00,5516,1268
23-ene-00,4725,4233
24-ene-00,6492,4963
25-ene-00,5613,5340
26-ene-00,6302,5270
27-ene-00,5617,5051
28-ene-00,4553,2384
29-ene-00,4181,1661
30-ene-00,3928,5711
01-ene-00,5608,6105
02-ene-00,5865,6081
03-ene-00,6960,5879
04-ene-00,6959,6228
05-ene-00,7138,2611
06-ene-00,4835,1805
07-ene-00,5061,7989
08-ene-00,6461,8507
09-ene-00,7222,9452
10-ene-00,7516,9319
11-ene-00,7114,9581
12-ene-00,6292,3779
13-ene-00,4627,3074
14-ene-00,4837,11137
15-ene-00,7280,12116
16-ene-00,6348,12821
17-ene-00,6614,12420
18-ene-00,7492,12631
19-ene-00,7862,4438
20-ene-00,5483,5307
21-ene-00,5340,13853
22-ene-00,7081,15198
23-ene-00,6214,16244
24-ene-00,8712,16421
25-ene-00,7819,15823
26-ene-00,6970,6535
27-ene-00,5658,5920
28-ene-00,5134,17408
29-ene-00,7442,19028
30-ene-00,5939,19223
31-ene-00,7981,
01-ene-00,8732,
02-ene-00,9866,
03-ene-00,5010,
04-ene-00,4922,
05-ene-00,6347,
06-ene-00,6338,
07-ene-00,6804,
08-ene-00,6935,
09-ene-00,6706,
10-ene-00,4518,
11-ene-00,5738,
12-ene-00,6903,
13-ene-00,6048,
14-ene-00,7610,
15-ene-00,5800,
16-ene-00,6551,
17-ene-00,4592,
18-ene-00,3687,
19-ene-00,5685,
20-ene-00,5980,
21-ene-00,6995,
22-ene-00,6120,
23-ene-00,6692,
24-ene-00,4076,
25-ene-00,3656,
26-ene-00,5075,
27-ene-00,5438,
28-ene-00,6221,
29-ene-00,6013,
30-ene-00,6168,
31-ene-00,4263,
01-ene-00,3840,
02-ene-00,6686,
03-ene-00,5081,
04-ene-00,6130,
05-ene-00,6397,
06-ene-00,6524,
07-ene-00,4764,
08-ene-00,3599,
09-ene-00,5525,
10-ene-00,4798,
11-ene-00,5014,
12-ene-00,6127,
13-ene-00,5858,
14-ene-00,4551,
15-ene-00,3443,
16-ene-00,4926,
17-ene-00,4588,
18-ene-00,3285,
19-ene-00,4998,
20-ene-00,5335,
21-ene-00,3657,
22-ene-00,3012,
23-ene-00,4835,
24-ene-00,4941,
25-ene-00,5583,
26-ene-00,5576,
27-ene-00,5754,
28-ene-00,4012,
29-ene-00,3510,
30-ene-00,4590,
01-ene-00,5217,
02-ene-00,5264,
03-ene-00,4930,
04-ene-00,5021,
05-ene-00,3832,
06-ene-00,3417,
07-ene-00,4828,
08-ene-00,4580,
09-ene-00,5300,
10-ene-00,5263,
11-ene-00,4577,
12-ene-00,3175,
13-ene-00,3542,
14-ene-00,4295,
15-ene-00,4056,
16-ene-00,5514,
17-ene-00,6751,
18-ene-00,5447,
19-ene-00,4119,
20-ene-00,3699,
21-ene-00,5788,
22-ene-00,6845,
23-ene-00,6612,
24-ene-00,6604,
25-ene-00,6025,
26-ene-00,4360,
27-ene-00,4166,
28-ene-00,5942,
29-ene-00,5595,
30-ene-00,5948,
31-ene-00,6000,
01-ene-00,6151,
02-ene-00,4430,
03-ene-00,3763,
04-ene-00,5250,
05-ene-00,5225,
06-ene-00,5567,
07-ene-00,5931,
08-ene-00,6810,
09-ene-00,5887,
10-ene-00,4960,
11-ene-00,5746,
12-ene-00,7646,
13-ene-00,5658,
14-ene-00,5558,
15-ene-00,5860,
16-ene-00,3269,
17-ene-00,2874,
18-ene-00,1757,
19-ene-00,3918,
20-ene-00,4472,
21-ene-00,6426,
22-ene-00,6719,
23-ene-00,9187,
24-ene-00,7483,
25-ene-00,10794,
26-ene-00,10335,
27-ene-00,8107,
28-ene-00,12081,
29-ene-00,10008,
30-ene-00,6388,
01-ene-00,6472,
02-ene-00,8819,
03-ene-00,11251,
04-ene-00,11030,
05-ene-00,12127,
06-ene-00,11625,
07-ene-00,7455,
08-ene-00,6399,
09-ene-00,11006,
10-ene-00,11974,
11-ene-00,11897,
12-ene-00,12253,
13-ene-00,12057,
14-ene-00,8608,
15-ene-00,5930,
16-ene-00,11228,
17-ene-00,10297,
18-ene-00,11799,
19-ene-00,12248,
20-ene-00,12129,
21-ene-00,6870,
22-ene-00,5370,
23-ene-00,12511,
24-ene-00,11653,
25-ene-00,12485,
26-ene-00,9679,
27-ene-00,4974,
28-ene-00,6217,
29-ene-00,5996,
30-ene-00,12099,
31-ene-00,12406,
