Año,Mes,Confirmed,Deaths,Recovered
2020,mayo,1183,82,834
2020,mayo,749,121,413
2020,mayo,2689,341,1746
2020,mayo,1419,110,910
2020,mayo,230,27,148
2020,mayo,616,26,433
2020,mayo,4218,696,2906
2020,mayo,533,31,426
2020,mayo,429,54,262
2020,mayo,1164,69,605
2020,mayo,1186,249,823
2020,mayo,19682,1963,13900
2020,mayo,824,65,635
2020,mayo,112,14,50
2020,mayo,233,26,142
2020,mayo,1054,88,620
2020,mayo,1205,168,744
2020,mayo,1243,212,638
2020,mayo,1180,107,703
2020,mayo,11057,846,8730
2020,mayo,1368,116,871
2020,mayo,1213,236,745
2020,mayo,421,42,257
2020,mayo,1149,62,756
2020,mayo,1001,100,495
2020,mayo,2082,257,1278
2020,mayo,688,75,332
2020,mayo,1609,291,1100
2020,mayo,692,36,422
2020,mayo,2587,390,1740
2020,mayo,1440,69,956
2020,mayo,3148,393,2114
2020,mayo,1212,83,867
2020,mayo,782,122,450
2020,mayo,2769,365,1857
2020,mayo,1487,116,963
2020,mayo,236,27,159
2020,mayo,649,26,464
2020,mayo,4250,705,2992
2020,mayo,541,32,430
2020,mayo,443,57,284
2020,mayo,1224,72,659
2020,mayo,1193,255,843
2020,mayo,20235,2024,14557
2020,mayo,876,68,656
2020,mayo,115,18,52
2020,mayo,246,26,150
2020,mayo,1127,91,666
2020,mayo,1301,174,795
2020,mayo,1319,215,698
2020,mayo,1238,116,742
2020,mayo,11523,872,9229
2020,mayo,1402,119,935
2020,mayo,1232,239,779
2020,mayo,439,42,275
2020,mayo,1168,67,800
2020,mayo,1070,106,562
2020,mayo,2165,260,1373
2020,mayo,710,78,371
2020,mayo,1641,294,1113
2020,mayo,692,40,438
2020,mayo,2794,406,1831
2020,mayo,1451,72,1019
2020,mayo,3236,416,2214
2020,mayo,1289,86,905
2020,mayo,827,134,478
2020,mayo,2944,372,1972
2020,mayo,1522,123,1009
2020,mayo,243,28,161
2020,mayo,676,30,473
2020,mayo,4421,740,3077
2020,mayo,549,32,440
2020,mayo,452,66,298
2020,mayo,1289,84,708
2020,mayo,1278,272,896
2020,mayo,20999,2166,15160
2020,mayo,917,67,687
2020,mayo,118,19,61
2020,mayo,249,27,157
2020,mayo,1184,96,710
2020,mayo,1363,189,850
2020,mayo,1439,240,716
2020,mayo,1295,125,770
2020,mayo,12366,943,9674
2020,mayo,1495,132,987
2020,mayo,1220,248,754
2020,mayo,457,45,288
2020,mayo,1222,71,843
2020,mayo,1109,114,630
2020,mayo,2320,268,1478
2020,mayo,742,84,402
2020,mayo,1683,304,1131
2020,mayo,734,41,455
2020,mayo,2813,427,1895
2020,mayo,1576,84,1087
2020,mayo,3360,424,2308
2020,mayo,1300,89,937
2020,mayo,858,134,506
2020,mayo,3258,416,2113
2020,mayo,1567,128,1047
2020,mayo,251,29,170
2020,mayo,716,32,494
2020,mayo,4590,773,3185
2020,mayo,557,32,453
2020,mayo,486,70,308
2020,mayo,1402,101,766
2020,mayo,1356,286,946
2020,mayo,21826,2313,15693
2020,mayo,965,72,696
2020,mayo,128,21,65
2020,mayo,279,32,162
2020,mayo,1238,101,734
2020,mayo,1421,210,902
2020,mayo,1479,247,773
2020,mayo,1355,128,819
2020,mayo,13140,1002,10032
2020,mayo,1613,143,1051
2020,mayo,1264,250,776
2020,mayo,476,46,299
2020,mayo,1288,76,899
2020,mayo,1144,121,680
2020,mayo,2458,307,1542
2020,mayo,786,89,429
2020,mayo,1729,323,1152
2020,mayo,786,46,474
2020,mayo,2903,431,1967
2020,mayo,1613,88,1156
2020,mayo,3484,436,2394
2020,mayo,1360,95,968
2020,mayo,944,135,534
2020,mayo,3374,430,2230
2020,mayo,1602,132,1081
2020,mayo,261,29,174
2020,mayo,769,33,523
2020,mayo,4777,808,3249
2020,mayo,568,33,465
2020,mayo,522,76,321
2020,mayo,1471,114,812
2020,mayo,1400,293,974
2020,mayo,22698,2427,16299
2020,mayo,980,73,711
2020,mayo,135,21,68
2020,mayo,304,33,169
2020,mayo,1320,101,764
2020,mayo,1584,232,974
2020,mayo,1544,264,826
2020,mayo,1432,133,859
2020,mayo,13679,1046,10431
2020,mayo,1710,150,1135
2020,mayo,1302,259,782
2020,mayo,503,49,310
2020,mayo,1324,80,934
2020,mayo,1186,130,719
2020,mayo,2662,335,1637
2020,mayo,812,95,453
2020,mayo,1776,337,1164
2020,mayo,815,49,506
2020,mayo,3014,448,2045
2020,mayo,1650,91,1216
2020,mayo,3672,470,2491
2020,mayo,1441,97,1020
2020,mayo,947,137,569
2020,mayo,3470,460,2314
2020,mayo,1661,139,1119
2020,mayo,272,31,182
2020,mayo,797,33,545
2020,mayo,4886,821,3391
2020,mayo,594,34,474
2020,mayo,535,81,331
2020,mayo,1566,125,878
2020,mayo,1505,305,1035
2020,mayo,23623,2536,17060
2020,mayo,1015,75,740
2020,mayo,136,21,72
2020,mayo,322,34,179
2020,mayo,1384,105,823
2020,mayo,1643,242,1085
2020,mayo,1599,287,870
2020,mayo,1524,136,900
2020,mayo,14063,1087,10905
2020,mayo,1810,153,1226
2020,mayo,1333,262,815
2020,mayo,524,51,327
2020,mayo,1361,85,975
2020,mayo,1251,141,778
2020,mayo,2843,346,1746
2020,mayo,833,100,494
2020,mayo,1815,341,1193
2020,mayo,850,49,538
2020,mayo,3125,460,2193
2020,mayo,1803,102,1317
2020,mayo,3872,485,2639
2020,mayo,1504,102,1081
2020,mayo,974,147,593
2020,mayo,3562,495,2438
2020,mayo,1696,142,1177
2020,mayo,279,32,185
2020,mayo,816,35,557
2020,mayo,5027,864,3463
2020,mayo,606,35,482
2020,mayo,563,83,352
2020,mayo,1711,131,955
2020,mayo,1569,314,1095
2020,mayo,24265,2621,17626
2020,mayo,1084,77,768
2020,mayo,141,21,80
2020,mayo,365,37,189
2020,mayo,1463,107,871
2020,mayo,1827,261,1197
2020,mayo,1670,299,900
2020,mayo,1660,139,932
2020,mayo,14334,1148,11213
2020,mayo,1869,163,1278
2020,mayo,1391,262,847
2020,mayo,552,52,349
2020,mayo,1372,87,997
2020,mayo,1333,148,837
2020,mayo,2918,349,1827
2020,mayo,875,104,546
2020,mayo,1850,347,1218
2020,mayo,882,50,557
2020,mayo,3261,488,2283
2020,mayo,1865,109,1409
2020,mayo,4009,508,2731
2020,mayo,1554,107,1116
2020,mayo,1001,148,623
2020,mayo,3624,506,2535
2020,mayo,1771,146,1226
2020,mayo,284,33,188
2020,mayo,816,35,574
2020,mayo,5075,865,3568
2020,mayo,631,35,497
2020,mayo,583,90,366
2020,mayo,1869,135,1010
2020,mayo,1616,318,1139
2020,mayo,25018,2658,18286
2020,mayo,1084,81,797
2020,mayo,151,21,86
2020,mayo,384,37,196
2020,mayo,1633,107,932
2020,mayo,1893,266,1285
2020,mayo,1710,304,949
2020,mayo,1760,143,992
2020,mayo,14862,1159,11631
2020,mayo,1913,165,1325
2020,mayo,1391,265,881
2020,mayo,580,53,367
2020,mayo,1419,88,1029
2020,mayo,1416,152,879
2020,mayo,3046,350,1944
2020,mayo,917,105,570
2020,mayo,1882,352,1241
2020,mayo,931,51,582
2020,mayo,3421,501,2369
2020,mayo,2091,111,1539
2020,mayo,4142,520,2820
2020,mayo,1557,108,1146
2020,mayo,1042,148,661
2020,mayo,3716,518,2656
2020,mayo,1823,155,1263
2020,mayo,292,34,192
2020,enero,841,35,596
2020,enero,5127,871,3701
2020,enero,643,35,515
2020,enero,608,91,381
2020,enero,1928,136,1128
2020,enero,1627,328,1177
2020,enero,25787,2713,19099
2020,enero,1088,81,834
2020,enero,154,21,95
2020,enero,400,37,210
2020,enero,1680,112,992
2020,enero,1951,272,1418
2020,enero,1769,318,1026
2020,enero,1802,151,1049
2020,enero,15210,1168,12121
2020,enero,1950,169,1394
2020,enero,1397,270,911
2020,enero,620,59,380
2020,enero,1481,96,1076
2020,enero,1512,162,984
2020,enero,3117,359,2073
2020,enero,933,108,595
2020,enero,1926,355,1287
2020,enero,957,54,612
2020,enero,3580,522,2465
2020,enero,2142,116,1640
2020,enero,4323,533,2937
2020,enero,1646,109,1214
2020,enero,1064,150,704
2020,enero,4008,537,2837
2020,enero,1863,164,1312
2020,enero,301,35,202
2020,febrero,890,35,616
2020,febrero,5231,879,3830
2020,febrero,660,35,529
2020,febrero,612,92,398
2020,febrero,2013,146,1198
2020,febrero,1696,340,1239
2020,febrero,26509,2850,19750
2020,febrero,1169,81,860
2020,febrero,158,26,94
2020,febrero,410,42,221
2020,febrero,1872,116,1052
2020,febrero,2052,286,1503
2020,febrero,1898,329,1105
2020,febrero,2025,167,1116
2020,febrero,15720,1205,12585
2020,febrero,2022,175,1455
2020,febrero,1438,273,943
2020,febrero,638,68,392
2020,febrero,1523,99,1122
2020,febrero,1623,166,1068
2020,febrero,3239,392,2144
2020,febrero,960,114,625
2020,febrero,1956,363,1325
2020,febrero,984,57,644
2020,febrero,3699,548,2560
2020,febrero,2334,132,1741
2020,febrero,4609,562,3060
2020,febrero,1730,116,1276
2020,febrero,1115,151,754
2020,febrero,4311,581,3000
2020,febrero,1919,173,1335
2020,febrero,311,38,209
2020,marzo,939,36,650
2020,marzo,5460,1013,3905
2020,marzo,698,35,547
2020,marzo,635,94,422
2020,marzo,2039,162,1283
2020,marzo,1731,358,1275
2020,marzo,27326,3214,20521
2020,marzo,1254,88,915
2020,marzo,170,27,105
2020,marzo,470,44,240
2020,marzo,2009,122,1108
2020,marzo,2134,305,1594
2020,marzo,2011,365,1163
2020,marzo,2136,183,1163
2020,marzo,16320,1305,13000
2020,marzo,2121,194,1534
2020,marzo,1464,281,933
2020,marzo,654,75,400
2020,marzo,1626,103,1147
2020,marzo,1771,198,1154
2020,marzo,3446,433,2280
2020,marzo,1017,124,660
2020,marzo,2010,393,1349
2020,marzo,1026,57,689
2020,marzo,3903,624,2687
2020,marzo,2467,142,1875
2020,marzo,4807,592,3258
2020,marzo,1793,126,1335
2020,marzo,1151,155,806
2020,marzo,4367,649,3085
2020,marzo,1961,193,1381
2020,marzo,322,39,216
2020,abril,1035,38,683
2020,abril,5604,1137,3872
2020,abril,714,38,556
2020,abril,679,103,437
2020,abril,2158,170,1360
2020,abril,1771,372,1304
2020,abril,28389,3456,20988
2020,abril,1307,88,959
2020,abril,180,29,108
2020,abril,498,47,250
2020,abril,2135,125,1134
2020,abril,2158,332,1640
2020,abril,2077,374,1207
2020,abril,2289,192,1230
2020,abril,17158,1475,13259
2020,abril,2213,206,1596
2020,abril,1491,288,958
2020,abril,695,78,412
2020,abril,1725,105,1180
2020,abril,1883,205,1225
2020,abril,3611,463,2384
2020,abril,1050,127,698
2020,abril,2072,401,1370
2020,abril,1086,60,720
2020,abril,4036,646,2795
2020,abril,2676,156,2013
2020,abril,4997,610,3384
2020,abril,1848,129,1396
2020,abril,1206,170,818
2020,abril,4586,682,3176
2020,abril,2012,202,1427
2020,abril,341,41,219
2020,mayo,1072,48,703
2020,mayo,5784,1200,4006
2020,mayo,735,41,569
2020,mayo,688,103,464
2020,mayo,2283,176,1449
2020,mayo,1807,376,1341
2020,mayo,29580,3631,21649
2020,mayo,1350,91,994
2020,mayo,196,29,117
2020,mayo,536,49,264
2020,mayo,2278,134,1218
2020,mayo,2325,347,1740
2020,mayo,2131,386,1276
2020,mayo,2447,213,1294
2020,mayo,17815,1531,13842
2020,mayo,2311,220,1669
2020,mayo,1540,295,982
2020,mayo,722,81,430
2020,mayo,1758,109,1221
2020,mayo,2000,215,1300
2020,mayo,3804,525,2474
2020,mayo,1106,139,724
2020,mayo,2116,411,1392
2020,mayo,1124,62,762
2020,mayo,4237,673,2936
2020,mayo,2727,165,2120
2020,mayo,5068,626,3518
2020,mayo,1952,140,1449
2020,mayo,1257,183,854
2020,mayo,4871,721,3372
2020,mayo,2059,207,1479
2020,mayo,347,43,233
2020,junio,1104,51,723
2020,junio,5976,1230,4125
2020,junio,754,43,584
2020,junio,727,105,494
2020,junio,2487,192,1579
2020,junio,1829,383,1365
2020,junio,30223,3696,22254
2020,junio,1420,92,1048
2020,junio,205,30,122
2020,junio,567,53,283
2020,junio,2389,136,1313
2020,junio,2415,360,1842
2020,junio,2196,394,1344
2020,junio,2653,229,1367
2020,junio,18175,1548,14260
2020,junio,2325,223,1718
2020,junio,1574,296,1027
2020,junio,752,85,454
2020,junio,1798,126,1280
2020,junio,2092,224,1371
2020,junio,4014,553,2624
2020,junio,1159,145,747
2020,junio,2161,418,1420
2020,junio,1192,65,810
2020,junio,4405,684,3079
2020,junio,2865,176,2246
2020,junio,5293,640,3660
2020,junio,2077,148,1526
2020,junio,1317,186,888
2020,junio,5007,748,3515
2020,junio,2100,208,1524
2020,junio,368,44,238
2020,julio,1104,51,752
2020,julio,6087,1245,4230
2020,julio,765,43,604
2020,julio,757,105,518
2020,julio,2610,198,1675
2020,julio,1909,385,1399
2020,julio,30831,3729,22860
2020,julio,1513,95,1088
2020,julio,214,31,126
2020,julio,627,53,307
2020,julio,2500,138,1420
2020,julio,2551,371,1918
2020,julio,2270,402,1393
2020,julio,2820,241,1478
2020,julio,18552,1563,14656
2020,julio,2480,228,1809
2020,julio,1608,298,1067
2020,julio,786,86,482
2020,julio,1915,130,1329
2020,julio,2210,232,1436
2020,julio,4236,564,2763
2020,julio,1179,148,777
2020,julio,2179,418,1458
2020,julio,1230,65,851
2020,julio,4551,708,3211
2020,julio,2984,177,2378
2020,julio,5474,650,3793
2020,julio,2179,156,1588
2020,julio,1336,187,917
2020,julio,5136,750,3659
2020,julio,2130,208,1590
2020,julio,380,44,243
2020,agosto,1160,53,792
2020,agosto,6138,1257,4322
2020,agosto,786,45,616
2020,agosto,792,106,556
2020,agosto,2613,208,1795
2020,agosto,1917,386,1424
2020,agosto,31493,3804,23716
2020,agosto,1560,100,1137
2020,agosto,217,32,132
2020,agosto,659,53,328
2020,agosto,2556,141,1556
2020,agosto,2561,379,1987
2020,agosto,2291,405,1498
2020,agosto,2988,257,1629
2020,agosto,18993,1621,15219
2020,agosto,2562,235,1922
2020,agosto,1610,298,1097
2020,agosto,814,87,518
2020,agosto,1967,130,1412
2020,agosto,2323,236,1569
2020,agosto,4369,613,2902
2020,agosto,1218,158,816
2020,agosto,2197,422,1504
2020,agosto,1301,69,886
2020,agosto,4762,732,3376
2020,agosto,3049,180,2514
2020,agosto,5667,665,4004
2020,agosto,2305,158,1704
2020,agosto,1413,192,965
2020,agosto,5283,774,3846
2020,agosto,2150,211,1637
2020,agosto,388,46,254
2020,septiembre,1222,56,835
2020,septiembre,6297,1302,4425
2020,septiembre,812,47,633
2020,septiembre,814,111,565
2020,septiembre,2779,221,1906
2020,septiembre,1963,403,1447
2020,septiembre,32256,3941,24424
2020,septiembre,1612,104,1194
2020,septiembre,224,33,134
2020,septiembre,683,54,352
2020,septiembre,2718,145,1656
2020,septiembre,2668,418,2049
2020,septiembre,2345,413,1549
2020,septiembre,3218,272,1742
2020,septiembre,19692,1651,15767
2020,septiembre,2854,245,2045
2020,septiembre,1643,312,1117
2020,septiembre,838,90,543
2020,septiembre,2010,131,1478
2020,septiembre,2392,250,1641
2020,septiembre,4497,652,3010
2020,septiembre,1257,168,833
2020,septiembre,2235,442,1508
2020,septiembre,1375,79,917
2020,septiembre,4866,774,3479
2020,septiembre,3310,203,2682
2020,septiembre,5750,685,4112
2020,septiembre,2395,166,1771
2020,septiembre,1449,197,995
2020,septiembre,5529,815,4002
2020,septiembre,2195,219,1681
2020,septiembre,403,50,256
2020,octubre,1251,59,864
2020,octubre,6436,1387,4470
2020,octubre,869,47,649
2020,octubre,848,116,578
2020,octubre,2868,243,1979
2020,octubre,2073,416,1546
2020,octubre,33173,4106,25068
2020,octubre,1658,105,1236
2020,octubre,240,34,137
2020,octubre,724,56,380
2020,octubre,2936,159,1778
2020,octubre,2887,477,2153
2020,octubre,2460,430,1598
2020,octubre,3309,284,1865
2020,octubre,20723,1761,16371
2020,octubre,2971,257,2143
2020,octubre,1715,319,1142
2020,octubre,870,96,557
2020,octubre,2121,136,1537
2020,octubre,2452,266,1692
2020,octubre,4742,667,3158
2020,octubre,1307,170,855
2020,octubre,2283,448,1551
2020,octubre,1424,83,960
2020,octubre,5062,800,3599
2020,octubre,3376,216,2821
2020,octubre,5949,693,4240
2020,octubre,2506,174,1865
2020,octubre,1492,204,1032
2020,octubre,5751,870,4125
2020,octubre,2285,225,1715
2020,octubre,423,53,266
2020,noviembre,1320,67,901
2020,noviembre,6620,1418,4577
2020,noviembre,918,48,665
2020,noviembre,904,122,593
2020,noviembre,2959,254,2082
2020,noviembre,2103,430,1583
2020,noviembre,34077,4266,25785
2020,noviembre,1846,115,1297
2020,noviembre,252,36,147
2020,noviembre,775,59,417
2020,noviembre,3053,171,1875
2020,noviembre,3018,496,2233
2020,noviembre,2518,433,1651
2020,noviembre,3511,310,1993
2020,noviembre,21631,1813,16957
2020,noviembre,3176,262,2292
2020,noviembre,1758,326,1160
2020,noviembre,907,101,580
2020,noviembre,2222,152,1565
2020,noviembre,2537,289,1772
2020,noviembre,4988,693,3315
2020,noviembre,1346,174,879
2020,noviembre,2329,456,1584
2020,noviembre,1524,84,990
2020,noviembre,5191,835,3697
2020,noviembre,3548,230,2986
2020,noviembre,6093,711,4362
2020,noviembre,2582,180,1939
2020,noviembre,1554,215,1062
2020,noviembre,5913,911,4245
2020,noviembre,2340,232,1742
2020,noviembre,461,55,272
2020,diciembre,1401,69,936
2020,diciembre,6766,1439,4660
2020,diciembre,923,48,684
2020,diciembre,925,127,612
2020,diciembre,3099,264,2193
2020,diciembre,2150,449,1620
2020,diciembre,35272,4401,26574
2020,diciembre,1884,123,1372
2020,diciembre,264,36,151
2020,diciembre,856,65,447
2020,diciembre,3221,178,2022
2020,diciembre,3160,512,2331
2020,diciembre,2616,449,1691
2020,diciembre,3704,319,2150
2020,diciembre,22434,1885,17614
2020,diciembre,3331,268,2403
2020,diciembre,1808,334,1208
2020,diciembre,951,108,597
2020,diciembre,2333,156,1616
2020,diciembre,2798,320,1894
2020,diciembre,5166,717,3431
2020,diciembre,1375,182,911
2020,diciembre,2384,459,1622
2020,diciembre,1570,86,1045
2020,diciembre,5314,852,3822
2020,diciembre,3715,244,3132
2020,diciembre,6284,716,4548
2020,diciembre,2811,188,2047
2020,diciembre,1624,222,1105
2020,diciembre,6133,937,4372
2020,diciembre,2423,240,1787
2020,diciembre,501,55,279
2020,junio,1431,70,968
2020,junio,6852,1471,4710
2020,junio,961,49,699
2020,junio,963,133,634
2020,junio,3143,289,2273
2020,junio,2222,455,1691
2020,junio,35954,4503,27133
2020,junio,1909,130,1410
2020,junio,276,39,158
2020,junio,920,73,481
2020,junio,3367,184,2178
2020,junio,3259,534,2406
2020,junio,2675,456,1748
2020,junio,3880,327,2288
2020,junio,22776,1931,18152
2020,junio,3409,272,2491
2020,junio,1841,334,1248
2020,junio,985,110,620
2020,junio,2456,165,1661
2020,junio,2938,331,2006
2020,junio,5388,728,3550
2020,junio,1404,188,946
2020,junio,2443,464,1660
2020,junio,1650,89,1087
2020,junio,5366,867,3936
2020,junio,3837,256,3337
2020,junio,6479,727,4702
2020,junio,2968,199,2148
2020,junio,1692,222,1142
2020,junio,6245,973,4506
2020,junio,2487,246,1822
2020,junio,514,57,287
2020,junio,1431,70,1008
2020,junio,6895,1510,4786
2020,junio,992,50,708
2020,junio,997,135,658
2020,junio,3241,291,2369
2020,junio,2271,458,1720
2020,junio,36879,4553,27760
2020,junio,1969,132,1453
2020,junio,291,39,169
2020,junio,971,73,514
2020,junio,3470,189,2325
2020,junio,3344,544,2493
2020,junio,2739,464,1801
2020,junio,4044,335,2420
2020,junio,23359,1952,18704
2020,junio,3485,277,2585
2020,junio,1875,335,1285
2020,junio,1023,111,657
2020,junio,2546,165,1719
2020,junio,3078,340,2094
2020,junio,5585,733,3664
2020,junio,1459,195,968
2020,junio,2505,467,1694
2020,junio,1706,90,1134
2020,junio,5635,879,4106
2020,junio,3983,273,3464
2020,junio,6682,736,4817
2020,junio,3076,201,2222
2020,junio,1702,228,1182
2020,junio,6550,1011,4663
2020,junio,2526,248,1852
2020,junio,528,57,304
2020,junio,1467,71,1078
2020,junio,7039,1536,4921
2020,junio,1002,51,735
2020,junio,1032,137,694
2020,junio,3309,300,2479
2020,junio,2281,466,1739
2020,junio,37503,4664,28817
2020,junio,2053,135,1561
2020,junio,298,40,186
2020,junio,985,75,581
2020,junio,3540,196,2504
2020,junio,3496,574,2600
2020,junio,2790,472,1861
2020,junio,4139,348,2675
2020,junio,23726,2005,19436
2020,junio,3602,287,2726
2020,junio,1893,336,1329
2020,junio,1039,113,690
2020,junio,2884,180,1822
2020,junio,3194,362,2235
2020,junio,5672,735,3910
2020,junio,1490,203,1019
2020,junio,2512,474,1738
2020,junio,1709,91,1202
2020,junio,5854,907,4307
2020,junio,4097,282,3638
2020,junio,6908,747,5139
2020,junio,3114,207,2336
2020,junio,1751,233,1251
2020,junio,6754,1039,4849
2020,junio,2581,256,1910
2020,junio,550,58,324
2020,junio,1561,84,1130
2020,junio,7120,1594,4952
2020,junio,1040,56,766
2020,junio,1056,140,721
2020,junio,3402,307,2562
2020,junio,2345,492,1755
2020,junio,38117,4821,29401
2020,junio,2288,137,1647
2020,junio,307,41,195
2020,junio,1003,75,615
2020,junio,3876,204,2644
2020,junio,3633,599,2693
2020,junio,2860,481,1913
2020,junio,4289,363,2846
2020,junio,24564,2109,19974
2020,junio,3666,307,2831
2020,junio,1925,349,1336
2020,junio,1085,125,710
2020,junio,2991,188,1887
2020,junio,3318,385,2356
2020,junio,5901,779,4040
2020,junio,1533,212,1067
2020,junio,2562,487,1763
2020,junio,1840,92,1257
2020,junio,5945,933,4413
2020,junio,4134,306,3711
2020,junio,7107,758,5260
2020,junio,3385,218,2422
2020,junio,1791,240,1292
2020,junio,6973,1091,4961
2020,junio,2686,275,1939
2020,junio,560,62,335
2020,junio,1619,93,1160
2020,junio,7242,1617,5043
2020,junio,1055,61,792
2020,junio,1096,142,754
2020,junio,3447,321,2625
2020,junio,2404,503,1777
